Date,NVDA.O (TRDPRC_1),MSFT.O (TRDPRC_1),SIEGn.DE (TRDPRC_1),VLO (TRDPRC_1),BA (TRDPRC_1),JPM (TRDPRC_1),LMT (TRDPRC_1),THX.V (TRDPRC_1),FEIM.OQ (TRDPRC_1),GCX25 (TRDPRC_1),GOOGL.O (TRDPRC_1),INTC.O (TRDPRC_1),MU.O (TRDPRC_1),RY.TO (TRDPRC_1),8058.T (TRDPRC_1),SAND.K^J25 (TRDPRC_1),XAU= (BID)
2025-10-21,181.16,517.66,241.9,157.69,217.26,297.09,489.5,1.185,36.01,4094.1,250.46,38.12,202.29,205.44,3628,,4123.8525
2025-10-20,182.64,516.79,243.2,160.17,216.82,302.36,505.9,1.31,36.72,4343,256.55,38.1,206.77,206.21,3638,,4355.2549
2025-10-17,183.22,513.58,237.9,157.77,212.94,297.56,495.15,1.26,34.02,4197.6,253.3,37.01,202.38,204.27,3569,12.12,4248.7251
2025-10-16,181.81,511.61,244.25,156.39,211.89,298.54,493.25,1.37,35.98,4288.5,251.46,36.84,202.53,204.2,3561,12.9,4325.3467
2025-10-15,179.83,513.43,240.65,160.98,214,305.69,499.41,1.4,38.91,4186.6,251.03,37.15,191.94,206.3,3598,12.61,4207.5146
2025-10-14,180.03,513.57,238.35,162.19,214.3,302.08,505.18,1.38,38.11,4148.8,245.45,35.63,187.06,204.19,3518,12.44,4141.4697
2025-10-13,188.32,514.05,246.1,161.41,215.56,307.97,503.83,,37.44,4118.4,244.15,37.22,192.77,,,12.46,4110.1182
2025-10-10,183.16,510.96,242.3,158.02,210.73,300.89,505.05,1.32,35.52,3986,236.57,36.37,181.6,201.2,3577,12.11,4017.343
2025-10-09,192.57,522.4,246.45,162.01,216,305.53,507.76,1.335,38.66,3958.2,241.53,37.8,192.33,203.81,3603,12.03,3975.0449
2025-10-08,189.11,524.85,245.25,162.44,225.32,304.03,514.02,1.4,38.97,4056.1,244.62,37.43,196.54,202.51,3583,12.8,4037.9
2025-10-07,185.04,523.98,242.3,163.17,221.82,307.69,511.07,1.37,36.3,3989.8,245.76,37.17,185.69,203.61,3555,12.37,3983.5459
2025-10-06,185.54,528.57,243.25,163.42,219.73,309.18,514.24,1.43,38.27,3961.7,250.43,36.59,190.96,205.03,3526,12.72,3960.4097
2025-10-03,187.62,517.35,241.2,160.4,216.3,310.03,504.49,1.37,34.91,3894.4,245.35,36.83,187.83,205.06,3492,12.53,3885.9905
2025-10-02,188.89,515.74,241.2,164.7,217.43,307.55,499.36,1.37,35.69,3853.7,245.69,37.3,183.75,204.44,3469,12.4,3856.0125
2025-10-01,187.24,519.71,231.45,167.67,215.2,310.71,499,1.32,34.25,3883.3,244.9,35.94,182.15,205.25,3465,12.48,3865.4495
2025-09-30,186.58,517.95,229.2,170.26,215.83,315.43,499.21,1.26,33.91,3858.1,243.1,33.55,167.32,205.12,3531,12.52,3858.1787
2025-09-29,181.85,514.6,226.2,172.14,217.08,315.69,491.98,1.28,32.09,3839.8,244.05,34.48,163.9,204.7,3512,12.35,3833.553
2025-09-26,178.19,511.46,228.75,175.63,221.26,316.06,487.44,1.24,30.11,3793.9,246.54,35.5,157.27,203.63,3613,12.27,3759.6377
2025-09-25,177.69,507.03,223.8,174.42,213.53,313.45,484.34,1.24,29.81,3756.5,245.79,33.99,156.83,203.85,3563,12.02,3748.8196
2025-09-24,176.97,510.15,226.35,170.83,215.1,313.42,486.25,1.18,29.25,3753.4,247.14,31.22,161.71,204.77,3534,11.79,3735.9199
2025-09-23,178.43,509.23,229,170.39,216.34,312.74,486.67,1.25,29.84,3801.8,251.66,29.34,166.41,205.04,,11.98,3763.821
2025-09-22,183.61,514.45,227.05,166.44,212.09,312.44,480.39,1.23,29.89,3761.6,252.53,28.76,164.62,205.5,3600,11.91,3746.2075
2025-09-19,176.67,517.93,228.4,162.62,215.65,314.78,472.94,1.18,30.74,3692.4,254.72,29.58,162.73,203.14,3571,11.99,3683.7251
2025-09-18,176.24,508.45,228,163.85,215.66,313.23,473.62,1.08,30.82,3665.1,252.03,30.57,168.89,201.64,3505,11.72,3644.0095
2025-09-17,170.29,510.02,225.25,163.67,214.63,311.75,473.12,1.11,27.33,3704.4,249.53,24.9,159.99,201.52,3460,11.72,3659.6714
2025-09-16,174.88,509.04,226.05,162.64,215.02,309.19,474.32,1.07,27.43,3711.8,251.16,25.27,158.82,201.02,3472,11.84,3689.4661
2025-09-15,177.75,515.36,230.2,157.57,215.75,308.9,473.25,1.09,28,3705.7,251.61,24.77,157.77,200.25,,12.15,3678.7805
2025-09-12,177.82,509.9,228.55,156.72,215.94,306.91,471.31,1.1,27.13,3673.3,240.8,24.08,157.23,199.63,3441,11.79,3642.6284
2025-09-11,177.17,501.01,229.05,157.59,219.99,305.56,470.73,1.07,34.35,3660.6,240.37,24.61,150.57,200.82,3441,11.74,3633.7388
2025-09-10,177.33,500.37,228.4,158.5,227.52,300.54,463.87,1.11,32.65,3668.9,239.17,24.77,140,199.94,3453,11.61,3640.386
2025-09-09,170.76,498.41,228.5,161.83,229.52,297.85,457.06,1.15,32.56,3669.1,239.63,24.44,135.24,199.7,3462,11.49,3626.136
2025-09-08,168.31,498.2,230.65,157.36,230.95,292.91,459.11,1.16,32.64,3664.3,234.04,24.48,131.46,199.77,3497,11.59,3635.3601
2025-09-05,167.02,495,226,156.77,229.61,294.38,463.9,1.24,31.6,3640,235,24.49,131.37,200.22,3445,11.48,3586.3591
2025-09-04,171.66,507.97,230.05,155.39,230.75,303.82,456.85,1.28,33.04,3593.2,232.3,24.61,124.21,201.72,3385,11.22,3545.3333
2025-09-03,170.62,505.35,229.45,155.38,232.38,299.51,449.06,1.19,31.77,3621.9,230.66,24,118.72,200.97,3359,11.23,3558.7222
2025-09-02,170.78,505.12,228.7,154.28,237.38,299.7,452.5,1.2,32.51,3578.6,211.35,24.21,118.48,199.53,3453,11.35,3532.9294
2025-08-29,174.18,506.69,236.6,152.01,234.68,301.42,455.63,1.15,32.25,3502.8,212.91,24.35,119.01,199.58,3354,11.16,3446.7451
2025-08-28,180.17,509.64,236.85,151.16,236.16,301.07,456.18,1.06,32.81,3461.2,211.64,24.93,122,200.77,3311,10.97,3416.6885
2025-08-27,181.6,506.74,233,150.77,235.62,299.28,454.47,1,32.44,3435.7,207.48,24.85,117.75,200.07,3251,11.01,3396.8875
2025-08-26,181.77,502.04,234.9,146.95,234.83,298.57,455.46,1.02,32.86,3420.1,207.14,24.35,116.5,190.39,3263,11.12,3392.3333
2025-08-25,179.81,504.26,235.5,147.11,226.87,294.9,447.72,0.95,30.81,3404.9,208.49,24.55,116.42,188.88,3290,10.84,3366.2451
2025-08-22,177.99,507.23,236.9,145.37,230.12,296.24,446.2,0.94,29.01,3405.8,206.09,24.8,117.68,190.65,3233,10.98,3371.668
2025-08-21,174.98,504.24,233.65,140.29,224.46,291.47,447.2,0.95,27.36,3368.9,199.75,23.5,115.79,189.41,3215,10.82,3338.4629
2025-08-20,175.4,505.72,233.5,140.51,225.62,292.24,446,0.92,27,3376,199.32,23.54,117.21,189.35,3200,10.51,3346.7534
2025-08-19,175.64,509.77,238.25,137.93,225,290.66,441.1,0.88,26.95,3346.1,201.57,25.31,122.05,189.03,3205,10.33,3315.1875
2025-08-18,182.01,517.1,233.55,136.81,232.41,291.53,440.64,0.9,28.38,3365.4,203.5,23.66,123.55,188.41,3203,10.6,3330.2451
2025-08-15,180.45,520.17,234.25,136.8,235.26,290.49,437.56,0.91,30.77,3369.9,203.9,24.56,120.87,188.5,3167,10.61,3334.9846
2025-08-14,182.02,522.48,233.25,135.82,233.19,294.16,437.32,0.885,30.44,3370.4,202.94,23.86,125.29,188.61,3110,10.48,3335.7
2025-08-13,181.59,520.58,230.25,136.15,233.37,290.53,442.57,0.87,31.56,3395.4,201.96,22.22,124.27,187.03,3179,10.65,3354.4275
2025-08-12,183.16,529.24,231.1,133.38,232.61,292.85,431.56,0.87,31.29,3386,203.34,21.81,127.75,185.73,3173,10.63,3345
2025-08-11,182.06,521.77,228.05,131.77,225.96,289.56,426.26,0.84,29.17,3391.5,201,20.65,123.72,183.87,,10.54,3344.1487
2025-08-08,182.7,522.04,232.4,133.29,229.12,288.76,425.63,0.79,29.53,3478.6,201.42,19.95,118.89,182.37,3126,10.42,3398.4092
2025-08-07,180.77,520.84,227.1,132.59,227.33,286.94,430.75,0.77,28.16,3440.7,196.52,19.77,111.87,182.12,3082,10.16,3397.01
2025-08-06,179.42,524.94,219,133.46,225.04,291.35,434.85,0.76,29.91,3420.5,196.09,20.41,108.78,181.78,3095,9.96,3368.5061
2025-08-05,178.26,527.75,218.8,136.83,224.86,291.37,428.24,0.76,27.4,3422.2,194.67,20.19,109.06,180.06,3002,9.87,3380.7319
2025-08-04,180,535.64,216.8,135.04,222.34,294.26,423.7,,27.73,3413.9,195.04,19.5,107.77,,2986.5,9.65,3372.7939
2025-08-01,173.72,524.11,212.95,133.18,221.9,289.37,421.01,0.735,26.45,3387.5,189.13,19.31,104.88,177.48,3028,9.43,3362.5129
2025-07-31,177.87,533.5,224.9,137.31,221.84,296.24,420.98,0.73,26.6,3335.9,191.9,19.8,109.14,177.79,2988,9.36,3290.0249
2025-07-30,179.27,513.24,228.95,139.37,225.84,299.63,418.68,0.74,26.45,3340,196.53,20.34,114.74,179.07,2966,9.36,3274.7478
2025-07-29,175.51,512.57,227.05,144.73,226.08,297.04,420.13,0.75,26.3,3368.3,195.75,20.41,111.96,178.61,2944,9.42,3326.314
2025-07-28,176.75,512.5,225.65,144.75,236.41,298.28,421.34,0.76,27.87,3354,192.58,20.68,111.25,179.19,2994.5,9.38,3314.0376
2025-07-25,173.5,513.71,227.3,141.97,233.06,298.62,421.17,0.78,27.98,3379.6,193.18,20.7,111.26,180.97,3035,9.55,3335.925
2025-07-24,173.74,510.88,227.25,140.34,231.27,296.55,420.55,0.77,26.7,3417.9,192.17,22.63,111.73,180.07,3056,9.57,3367.8064
2025-07-23,170.78,505.87,227.7,147.54,233.88,296.76,419.39,0.775,25.82,3441.9,190.23,23.49,109.83,182.42,3018,9.66,3387.4155
2025-07-22,167.03,505.27,220.35,145.11,228.48,291.43,410.74,0.78,25.39,3488.1,191.34,23.24,109.22,181.21,2914,9.74,3431.1194
2025-07-21,171.38,510.06,224.55,146.28,229.32,290.97,460.53,0.76,23.22,3449.3,190.1,23.26,113.23,182.36,,9.67,3395.3208
2025-07-18,172.41,510.05,224.2,146.15,229.34,291.27,463.96,0.74,21.47,3400.9,185.06,23.1,114.39,182.14,2876,9.57,3349.2607
2025-07-17,173,511.7,226,144.67,231,289.9,469.2,0.76,20.38,3388.2,183.58,22.8,113.26,182.78,2886,9.53,3338.5791
2025-07-16,171.37,505.62,217.15,143.19,229.9,285.82,471.47,0.75,19.71,3402.1,182.97,22.69,116.43,180.63,2860,9.66,3346.3196
2025-07-15,170.7,505.82,218.3,148.8,230,286.55,470.12,0.75,19.1,3379.8,182,22.92,120.11,179.35,2862.5,9.67,3322.18
2025-07-14,164.07,503.02,220.3,148.87,230.51,288.7,473.57,0.75,20.28,3402.3,181.56,23.3,118.61,180.63,2907,9.81,3343.5242
2025-07-11,164.92,503.32,223.05,153.05,226.84,286.86,467.51,0.765,19.64,3406.5,180.19,23.43,124.53,180.37,2895,9.86,3355.4839
2025-07-10,164.1,501.48,226.8,154.81,226.09,288.19,464.31,0.74,22.67,3368.3,177.62,23.82,123.11,182.33,2873,9.84,3322.6924
2025-07-09,162.88,503.51,225.5,149.07,226.6,283.16,463.06,0.76,22.75,3363.5,176.62,23.44,122.24,181.29,2873.5,9.87,3313.3472
2025-07-08,160,496.62,217.05,148.67,218.52,282.78,463.01,0.76,21.92,3359.7,174.36,23.59,124.42,180.39,2893,9.75,3300.4451
2025-07-07,158.24,497.72,218.35,143.74,218.63,291.97,469.06,0.78,20.82,3385.6,176.79,22,119.92,180.12,2903.5,10.24,3335.241
2025-07-03,159.34,498.84,221.3,144.58,215.92,296,462.52,0.76,21.41,3385.8,179.53,22.49,122.29,179.53,2946.5,9.63,3326.3076
2025-07-02,157.25,491.09,219.5,142.06,212.03,292,462.55,0.78,21.13,3402.3,178.64,21.88,121.74,178.11,2908,9.42,3357.0762
2025-07-01,153.3,492.05,215.65,138.01,209.79,290.41,465.94,,20.75,3392.4,175.84,22.85,120.89,,2887,9.36,3338.8276
2025-06-30,157.99,497.41,217.65,134.42,209.53,289.91,463.14,0.75,22.71,3350.3,176.23,22.4,123.25,179.47,2888,9.4,3303.312
2025-06-27,157.75,495.94,222.75,134.69,214.55,287.11,458.59,0.76,23.28,3330.1,178.53,22.69,124.76,177.7,2868,9.03,3272.9983
2025-06-26,155.02,497.45,214.85,136.97,202.58,288.75,457.9,0.78,22.87,3390.5,173.54,22.5,126,177.61,2854,9.31,3327.7891
2025-06-25,154.31,492.27,213.6,135.72,198.9,284.06,458.39,0.78,22.42,3385.7,170.68,22.2,127.25,175.72,2771,9.22,3332.1125
2025-06-24,147.9,490.11,214.5,135.85,200.94,281.26,460.2,0.78,22.4,3376.1,166.77,22.55,127.91,176.13,2804.5,9.13,3323.75
2025-06-23,144.17,486,208.8,137.06,201.31,278.27,472.46,0.79,23.24,3437.2,165.19,21.19,122.08,174.67,2808,9.25,3368.5085
2025-06-20,143.85,477.4,209.3,141.1,198.75,275,470.56,0.77,21.22,3427.9,166.64,21.08,123.6,174.84,2813.5,9.13,3367.98
2025-06-18,145.48,480.24,211.05,139.42,197.68,273.96,468.6,0.78,21.81,3450.5,173.32,21.49,121.82,175.33,2878.5,9.19,3368.7351
2025-06-17,144.12,478.04,214,141.77,200.26,269.52,479.34,0.8,22.34,3449.9,175.95,20.8,120.34,174.66,2857,9.2,3388.3706
2025-06-16,144.69,479.14,216,137.76,201.7,270.36,467.06,0.76,19.6,3459.8,176.77,20.74,119.84,174.99,2889,9.32,3382.9275
2025-06-13,141.97,474.96,214.95,134.11,200.32,264.95,486.45,0.81,18.43,3495.5,174.67,20.14,115.6,173.55,2845.5,9.34,3432.1865
2025-06-12,145,478.87,217.35,133.5,203.75,268.24,469.27,0.74,18.48,3444.8,175.7,20.77,116.18,175.27,2857,9.23,3384.0449
2025-06-11,142.83,472.62,219.7,134.06,214,268.15,456.6,0.73,18.62,3386.3,177.35,20.68,116.03,174.72,2877,9.05,3353.2603
2025-06-10,143.96,470.92,219.05,131.93,215.73,268.6,476.9,0.73,18.73,3386.2,178.6,22.08,114.14,175.47,2853.5,9.01,3322.1704
2025-06-09,142.63,472.75,219.3,128.26,217.51,266.74,480.83,0.74,18.5,3397.4,176.09,20.48,110.95,174.66,2844,9.12,3327.58
2025-06-06,141.72,470.38,218.8,128.35,210.8,265.73,481.69,0.69,19.11,3389.4,173.68,20.06,108.56,174.57,2874.5,9.19,3309.6743
2025-06-05,139.99,467.68,219.25,126.88,209.02,261.95,478.03,0.71,18.95,3417.8,168.21,19.99,106.29,173.48,2861,9.53,3353.1167
2025-06-04,141.92,463.87,218.05,126.54,211.98,264.22,482.21,0.73,19.41,3442.1,168.05,20.25,103.25,174.25,2882,9.38,3375.42
2025-06-03,141.22,462.97,214.05,130.95,213.43,266.27,480.17,0.72,18.65,3419.7,166.18,20.29,102.25,174.93,2865.5,9.36,3351.9775
2025-06-02,137.38,461.97,213.65,128.3,211.47,264.66,478.82,0.7,18.26,3439.5,169.03,19.74,98.18,175.16,2904,9.29,3379.0601
2025-05-30,135.13,460.36,211.8,128.97,207.32,264,482.38,0.68,19.24,3357.1,171.74,19.55,94.46,173.94,2935,8.84,3289.1499
2025-05-29,139.19,458.68,212.6,129.16,208.18,264.37,473.69,0.7,20.26,3385.9,171.86,20.25,96.8,172.4,2935,8.89,3315.8972
2025-05-28,134.81,457.36,217.5,126.93,201.5,263.49,469.98,0.71,18.87,3365.2,172.36,20.37,96.18,178.6,2913,8.92,3289.31
2025-05-27,135.5,460.69,221,130.71,201.03,265.29,476.85,0.7,20.44,3372,172.9,20.55,96.38,177.87,2939.5,8.77,3299.5574
2025-05-23,131.29,450.18,212.3,128.55,202.36,260.71,468.88,0.67,19.07,3437.8,168.47,20.05,93.37,176.08,2927,8.75,3356.9939
2025-05-22,132.83,454.86,217.1,128.72,203.41,260.67,470.45,0.65,19.39,3366.2,170.87,20.55,94.83,175.41,2914,8.52,3294.0984
2025-05-21,131.8,452.57,221,127.8,203.21,261.04,470.28,0.67,18.89,3384.5,168.56,20.69,95.84,174.36,2935,8.74,3313.9365
2025-05-20,134.38,458.17,222.25,132.21,207.67,265.68,475.82,0.67,17.91,3354.1,163.98,21.27,98.1,175.82,2899.5,8.42,3289.0066
2025-05-19,135.57,458.87,221.8,134.33,205.25,264.88,473.06,,18.02,3303.3,166.54,21.38,98.65,,2900,8.27,3228.9602
2025-05-16,135.4,454.27,219.95,135.74,205.82,267.56,468.32,0.62,18.15,3255.5,166.19,21.66,98,175.84,2880,8.2,3202.2839
2025-05-15,134.83,453.13,221.85,135.37,206.24,267.49,465.14,0.6,18.13,3295.4,163.96,21.55,95.45,174.19,2861.5,8.15,3239.8015
2025-05-14,135.34,452.94,224.05,134.32,204.72,265.64,449.18,0.56,17.75,3257.7,165.37,21.52,95.32,171.24,2849.5,8.05,3178.4951
2025-05-13,129.93,449.14,225.15,135.11,203.42,263.01,459.83,0.58,17.8,3318.1,159.53,22.56,96.93,169.78,2843,8.11,3247.4001
2025-05-12,123,449.26,221.75,130.49,198.53,260.05,473.16,0.62,16.94,3297.9,158.46,22.18,92.29,169.01,2795.5,8.16,3233.7229
2025-05-09,116.65,438.73,214.05,122.93,194.85,253.08,473.52,0.65,17.35,3414.8,152.75,21.42,85.86,167.59,2760,8.81,3324.2231
2025-05-08,117.37,438.17,213.2,121.73,191.7,253.47,474.53,0.62,16.93,3376.2,154.28,21,85.15,166.84,2712.5,8.53,3305.2539
2025-05-07,117.06,433.35,209.15,116.95,185.56,249.39,471.32,0.64,17.12,3463.1,151.38,20.31,82.62,166.4,2737,8.71,3364.3225
2025-05-06,113.54,433.31,208.95,117,185.96,249.25,468.21,0.65,17.66,3494,163.23,19.94,80.51,165.45,,8.86,3429.3203
2025-05-05,113.82,436.17,211.25,119.34,186.46,252.56,471.56,0.62,18.07,3392,164.21,20.27,80.42,167,,8.55,3333.5957
2025-05-02,114.5,435.28,209.8,118.93,185.46,252.51,472.8,0.61,18.5,3311.5,164.03,20.62,80.72,167.43,2640.5,8.35,3240.0769
2025-05-01,111.61,425.4,,114.88,182.89,246.89,477.72,0.61,17.85,3289.9,161.3,19.98,77.77,166.15,2687,8.41,3240.2869
2025-04-30,108.92,395.26,201.95,116.09,183.24,244.62,477.75,0.63,18.6,3388.4,158.8,20.1,76.95,165.47,2712,8.7,3287.7195
2025-04-29,109.02,394.04,202.25,115.52,182,244.62,475.88,0.64,18.81,3403.5,160.16,20.34,76.88,165.91,,8.39,3316.1089
2025-04-28,108.73,391.16,205.05,114.75,182.3,243.22,476.29,0.64,18.61,3418.1,160.61,20.51,78.56,163.88,2709.5,8.54,3341.365
2025-04-25,111.01,391.85,206.8,113.87,177.95,243.55,477.64,0.61,18.81,3368.3,161.96,20.05,79.78,163.3,2678,8.44,3318.2
2025-04-24,106.43,387.3,200.65,113.36,176.26,244.64,466.81,0.61,18.35,3419.6,159.28,21.49,77.42,163.04,2666.5,8.51,3348.2314
2025-04-23,102.71,374.39,196.5,114.5,172.37,240.88,463.55,0.6,18.03,3363.6,155.35,20.59,72.93,163.5,2626,8.29,3287.4878
2025-04-22,98.89,366.82,189.32,112.46,162.52,235.59,462.08,0.585,17.84,3490.6,151.47,19.51,70.21,163.03,2528.5,8.34,3381.4954
2025-04-21,96.91,359.12,,108.84,159.34,228.99,458.33,0.63,16.57,3496.5,147.67,18.84,66.74,159.38,2434,8.48,3424.3025
2025-04-17,101.49,367.78,187.02,110.06,161.9,231.96,464.08,0.63,17.28,3398.5,151.16,18.93,68.8,160.91,2478.5,8.49,3327.54
2025-04-16,104.49,371.61,186.14,107.13,156.47,229.61,477.08,0.635,16.94,3416.5,153.33,19.23,69.33,160.34,2451.5,8.47,3343.2224
2025-04-15,112.2,385.73,185.3,107.55,155.52,233.13,469.58,0.65,16.89,3307.8,156.31,19.85,71.04,160.8,2476.5,8.39,3227.605
2025-04-14,110.71,387.81,185.7,110.33,159.28,234.72,475.34,0.61,17.24,3293,159.07,20.31,71.02,159.96,2466.5,8.1,3209.2849
2025-04-11,110.93,388.45,180.68,110.7,156.84,236.2,474.9,0.55,16.52,3313,157.14,19.74,69.55,157.28,2473,7.93,3236.2124
2025-04-10,107.57,381.35,186.94,109.01,155.52,227.11,463.7,0.52,16.38,3242.4,152.82,19.88,70.05,153.6,2566,7.6,3173.917
2025-04-09,114.33,390.49,177.16,115.9,160.82,234.34,462.24,0.49,16.74,3142.9,158.71,21.53,77.87,160.39,2404.5,7.23,3082.1814
2025-04-08,96.3,354.56,182.74,105.18,139.39,216.87,443.36,0.46,15.5,3051.4,144.7,18.13,65.54,154.49,2466,6.82,2983.7825
2025-04-07,97.64,357.86,176.6,106.67,138.86,214.44,430.82,0.4,15.08,3033.3,146.75,19.57,68.37,155.54,2334,6.9,2982.5398
2025-04-04,94.31,359.84,185.62,104.69,136.59,210.28,432.15,0.425,15.06,3095.5,145.6,19.85,64.72,157.82,2542.5,6.98,3037.3562
2025-04-03,101.8,373.11,197.48,114.29,150.91,228.69,454.78,0.455,15.24,3184.3,150.72,22.43,74.34,162.21,2660,7.53,3112.8335
2025-04-02,110.42,382.14,214.75,133.62,168.56,245.82,452.87,0.47,15.74,3229.3,157.04,21.98,88.6,164.27,2615,7.49,3133.5713
2025-04-01,110.15,382.19,214.75,133.74,168.17,243.66,448.64,0.485,15.36,3207.9,157.07,22.05,88.71,162.69,2652.5,7.49,3110.55
2025-03-31,108.38,375.39,211.9,132.07,170.55,245.3,446.71,0.47,15.65,3212,154.64,22.71,86.89,162.1,2626.5,7.55,3123.0549
2025-03-28,109.67,378.8,216,131.48,173.31,242.85,441.49,0.4675,15.53,3175.6,154.33,22.71,88.44,160.58,2735,7.57,3084.0283
2025-03-27,111.43,390.58,221.55,133.23,179.11,248.12,442.28,0.4675,15.75,3151.9,162.24,23.62,91.16,164.24,2802,7.65,3056.0974
2025-03-26,113.76,389.97,224.5,134.52,178.55,251.03,445.17,0.46,15.72,3112.8,165.06,23.42,92.13,166.09,2785.5,7.35,3019.2876
2025-03-25,120.69,395.16,228.9,132,182.59,251.13,442.07,0.4425,16.25,3115.4,170.56,24.2,94.18,166.65,2767.5,7.37,3019.855
2025-03-24,121.41,393.08,225.35,131.95,180.9,248.06,434.98,0.44,16.68,3104.4,167.68,24.22,96.94,166,2760,6.85,3012.2722
2025-03-21,117.7,391.26,228.85,131.51,178.11,241.63,439.7,0.46,16.26,3109.1,163.99,24.26,94.72,162.92,2787,6.79,3023.6294
2025-03-20,118.53,386.84,234.45,134.83,172.83,239.01,466.74,0.45,17.14,3133.8,162.8,23.96,103,162.95,,6.86,3044.4087
2025-03-19,117.52,387.82,236.7,133.84,172.62,239.11,470.55,0.455,15.83,3132.2,163.89,24.12,102.06,163.62,2824.5,6.8,3047.1799
2025-03-18,115.43,383.52,237,132.03,161.57,234.97,469.28,0.46,15.39,3131.7,160.67,25.92,101.72,160.84,2741.5,6.77,3033.9475
2025-03-17,119.53,388.7,234.3,132.95,161.85,233.93,467.61,0.46,15.66,3095.8,164.29,25.69,103.11,161.03,2646,6.79,3001.4695
2025-03-14,121.67,388.56,231.75,129.14,161.81,232.44,466.17,0.42,16,3090.7,165.49,24.05,100.79,160,2580.5,6.53,2984.416
2025-03-13,115.58,378.77,226.5,125.8,159.32,225.19,467.93,0.39,14.06,3081.4,162.76,23.7,94.88,157.05,2580,6.44,2987.7546
2025-03-12,115.74,383.27,226.85,125.18,158.8,227.9,461.5,0.4,14.19,3035.9,167.11,20.68,95.64,160,2582.5,6.31,2932.0569
2025-03-11,108.76,380.45,223.2,123.03,154.06,229.14,468.88,0.38,13.98,3010.4,164.04,19.78,89.05,159.01,2584.5,6.22,2916.0376
2025-03-10,106.98,380.16,228.4,126.8,148.15,232.22,479.17,0.365,14.2,2988,165.87,19.93,87.08,163.16,2580.5,6.11,2889.3975
2025-03-07,112.69,393.31,234.3,126.85,154.18,242.28,473.65,0.36,14.81,3005.1,173.86,20.64,92.96,165.38,2553,6.3,2910.79
2025-03-06,110.57,396.89,243,126,158.43,246.54,461.5,0.355,14.57,3018.1,172.35,20.75,89.27,163.41,2563.5,6.35,2909.99
2025-03-05,117.3,401.02,231.55,121.76,163.16,251.53,460.42,0.35,14.8,3017.2,173.02,20.81,94.34,165.56,2552.5,6.39,2918.84
2025-03-04,115.99,388.61,213.3,127.61,158.9,250.25,448.82,0.365,14.86,3011.8,170.92,21.33,91.2,163.02,2528.5,6.16,2917.49
2025-03-03,114.06,388.49,225.95,128.4,170.06,260.62,451.94,0.365,15.03,2992.4,167.01,22.74,90.54,169.56,2562.5,6.16,2893.71
2025-02-28,124.92,396.99,221.2,130.73,174.63,264.65,450.37,0.375,15.75,2938.2,170.28,23.73,93.63,170.98,2496.5,6.13,2858.6
2025-02-27,120.15,392.53,220.6,129.63,173.83,259.05,446.46,0.37,15.39,2986.8,168.5,23.09,91.82,166.52,2548,6.24,2876.19
2025-02-26,131.28,399.73,223.45,130.16,173.04,258.79,441.5,0.39,15.85,3021.8,172.73,23.52,97.71,171.42,2521.5,6.42,2916.19
2025-02-25,126.63,397.9,216.6,133.66,178.27,257.4,448.46,0.39,15.52,3009.2,175.42,22.99,93.22,170.69,2589,6.17,2915.12
